User,Number of Sessions
449a5fdd-df21-11ef-9021-35c108d1d962,1.0
44a82a9e-edf9-11ef-aa3c-4d6da9ecb0c1,1.0
44c754a3-edf9-11ef-8c48-9b6e6ea2ec07,1.0
44c8979e-df21-11ef-a922-4feeabfb60fa,1.0
44c9d208-edf9-11ef-ac77-b7a044066491,1.0
44ce9394-87af-11ee-bde2-d11edfb50e73,1.0
44e2d34c-df21-11ef-ad12-091707f1bc20,1.0
44eda6dc-edf9-11ef-aec8-9b6e6ea2ec07,1.0
44ef826e-edf9-11ef-bdc0-b7a044066491,1.0
44ef8282-edf9-11ef-ac52-f7ac6ef6659b,1.0
45282127-edf9-11ef-8d0a-79b38be6a662,1.0
4535e6ca-e88f-11ef-9968-d55a96a4506c,1.0
4544c399-edf9-11ef-b328-79b38be6a662,1.0
45606d0e-edf9-11ef-a0b1-79b38be6a662,2.0
45880a2b-87b0-11ee-9897-33f3de93faa9,1.0
459d3071-87af-11ee-9f54-33f3de93faa9,1.0
45b8db40-87ae-11ee-b286-055528d76b1d,1.0
4622f54b-87b0-11ee-8a8e-9de8ebbd66f9,2.0
466d9b3e-edf9-11ef-90d8-f72927add136,1.0
46915370-e88f-11ef-91f8-ff3ebd051482,2.0
46acd483-edf9-11ef-bfd1-9b6e6ea2ec07,1.0
46b48b84-87b0-11ee-981d-85e000f9cde0,1.0
46bd00ab-e88f-11ef-9bb5-ab10aa310123,1.0
46bdf871-5ef7-11ee-a645-0516b680d334,1.0
46d16324-87af-11ee-90be-8540968a4aab,1.0
46e28276-dfe9-11ee-b56f-7b2ada887a0b,1.0
46e53232-5ef7-11ee-a7c0-b7d376702459,1.0
46ec1cb2-edf9-11ef-8f95-79b38be6a662,1.0
46ec3bbc-f379-11ef-92c3-3f0ec03cf563,1.0
471436b1-edf9-11ef-ab13-9b6e6ea2ec07,1.0
472a15be-e88f-11ef-96ca-4daaa2e7cddd,2.0
47329cf0-f379-11ef-86e7-1730b4624cc3,1.0
47739be3-e88f-11ef-b076-d55a96a4506c,1.0
477451ba-e88f-11ef-abbd-b569de96aee3,1.0
47769ad4-f379-11ef-bad0-d9df1877674a,1.0
47874453-edf9-11ef-a844-4d6da9ecb0c1,1.0
478acbd8-df21-11ef-b0a9-81602c7c95e8,1.0
47912d48-5ef7-11ee-9ef2-b7d376702459,1.0
47928db7-f379-11ef-9e26-f9f71dd4e1f5,1.0
4798ac0f-f379-11ef-8b4d-a9fe4a008fed,1.0
47b0ef8e-5ef7-11ee-a4de-cd2349703c90,1.0
47b5dad3-f379-11ef-99ca-416452a63a99,1.0
47cb9604-edf9-11ef-bce9-e51392634454,1.0
47d2f3fc-df21-11ef-b097-a767bc0c5577,2.0
47e8973f-87b0-11ee-8a59-0956827f7b84,1.0
47fecd92-f379-11ef-8615-19050feb534d,1.0
4800d342-f379-11ef-ad69-33357b2e69d8,1.0
48205aaa-d8d5-11ef-8447-ed83afad3b1c,1.0
4825e73f-87af-11ee-8ef2-b930ff90fc81,1.0
482698ec-f379-11ef-8618-1964e51affe0,1.0
482b9947-f379-11ef-a0ff-636bd74812f2,1.0
48372f13-5ef7-11ee-9a97-87603286ef7f,1.0
48376f33-5ef7-11ee-b4a4-6defd8a2a73e,1.0
4844a36f-f379-11ef-8099-416452a63a99,1.0
484a40d6-df21-11ef-ae5b-091707f1bc20,1.0
484bad1a-87af-11ee-91d4-673ff96890dd,1.0
48617cf6-edf9-11ef-a5a4-b5b8ac1659df,1.0
486b8b7f-f379-11ef-9df2-27d447ec15d9,1.0
487f1f16-e88f-11ef-8639-2fa2b8eb8941,1.5
4886461c-f379-11ef-be72-27d447ec15d9,1.0
48a066b6-e88f-11ef-b309-ab10aa310123,3.0
48a0af51-e88f-11ef-830b-4daaa2e7cddd,1.0
48aa2e4a-f379-11ef-81a4-971a4770b5b5,1.0
48d385b9-e88f-11ef-99cf-7f86bd1a30e5,1.0
48f02bc1-f379-11ef-a896-1964e51affe0,1.0
48f05bd2-87b0-11ee-b2d6-33f3de93faa9,1.0
48fa287a-5ef7-11ee-a469-459f44b9a044,3.0
4910079c-87ae-11ee-965f-055528d76b1d,1.0
49179dc2-f379-11ef-95ae-f9f71dd4e1f5,1.0
491d6dfd-5ef7-11ee-a492-97f376a3bbdb,1.0
49309b2f-f379-11ef-b9af-f9f71dd4e1f5,1.0
493965c3-e88f-11ef-a4c4-bf1ae9272d3d,2.0
4951719d-87af-11ee-a332-adc20e485e61,1.0
4960878b-e88f-11ef-a3c2-5d13ada79fbd,1.0
49694c2e-e88f-11ef-9c8f-7f86bd1a30e5,1.0
4979003a-f379-11ef-82f0-f1ace75ff963,1.0
49a11dc7-dfe9-11ee-be13-39fe8e297110,1.0
49a96df4-a1f8-11ef-9a25-db0dc8079178,1.0
49b9ef9d-e88f-11ef-b053-d55a96a4506c,1.0
49d3d10d-e88f-11ef-ba40-f314e81a728f,1.0
49d4e5f5-f379-11ef-98ae-63115e13edcc,2.0
49d7449e-e88f-11ef-aae4-a5abd5f5f900,1.0
49dbb62e-f379-11ef-926f-63115e13edcc,2.0
49e08424-f379-11ef-a3d1-971a4770b5b5,1.0
4a06d364-5ef7-11ee-ae52-71b8c883bccc,1.0
4a22e194-f379-11ef-b993-b112d8f37da4,1.0
4a361ec6-87af-11ee-ba07-df75cd34e5a4,1.0
4a48ad52-e88f-11ef-995a-3348ec9c5bac,1.0
4a648eda-87ae-11ee-8447-f30dd2de4340,1.0
4a6b2065-5ef7-11ee-80bd-bba35888974a,1.0
4a6c3c5c-5ef7-11ee-8ab5-e98e389ed77c,1.0
4a85d454-f379-11ef-ae89-299122aeabd4,2.0
4aa5ab10-87b0-11ee-80b9-c14a6c4c1780,1.0
4aaa4d20-87af-11ee-8935-2b1d0885071f,1.0
4aaba562-87ae-11ee-8508-bbe4872ed907,1.0
4aac07e7-f379-11ef-94b7-f7eaf9b74fbb,1.0
4ac2a4ce-87af-11ee-baa1-91d0ff8c2ae8,1.0
4ae03e1d-3d5c-11ef-ba5e-f75513f6a295,1.6666666666666667
4aeba057-f379-11ef-92c2-299122aeabd4,2.0
4afaf33e-5ef7-11ee-818f-538a8eb842c1,1.0
4b1103a8-f379-11ef-8574-a9fe4a008fed,1.0
4b127b34-f379-11ef-859e-1964e51affe0,1.0
4b12aa50-f379-11ef-bba5-d34641a0fdee,1.0
4b18f71d-f379-11ef-bfc1-a9fe4a008fed,1.0
4b35522f-f379-11ef-b6c6-1964e51affe0,1.0
4b39655d-f379-11ef-b333-299122aeabd4,1.0
4b56a913-87af-11ee-8e28-f30dd2de4340,1.0
4b5dd4bd-87af-11ee-91fc-e35a688b4e60,1.0
4b817b64-f379-11ef-8401-416452a63a99,1.0
4b8ddecb-3d5c-11ef-8339-29d4d4641776,1.0
4bd1ffe0-7732-11ee-92a2-5ffcf86777cb,1.0
4be6b86c-f379-11ef-bea8-f3469faaaf24,1.0
4bea7bd6-f379-11ef-a262-f9f71dd4e1f5,1.0
4bedf294-f379-11ef-9a1e-416452a63a99,1.0
4bf019c7-f379-11ef-b9dc-f7eaf9b74fbb,1.0
4bf26871-5ef7-11ee-a1f4-d16cce89f6c6,1.0
4c0fba71-f379-11ef-8fe7-a9fe4a008fed,1.0
4c121c6f-87b0-11ee-a946-d9842a4fb5bd,1.0
4c47d1af-87af-11ee-a01b-ab6ba9482b4e,1.0
4c5074fb-f379-11ef-b644-971a4770b5b5,1.0
4c5272ec-f379-11ef-a340-d34641a0fdee,1.0
4c74839e-87ae-11ee-89e1-a34456479055,1.0
4c96d56a-5ef7-11ee-a315-1390bfc0cfa7,1.0
4c981e19-5ef7-11ee-909d-b7d376702459,1.0
4c998063-f379-11ef-8620-f196979a0b13,1.0
4c9f5acd-5ef7-11ee-9b44-538a8eb842c1,1.0
4cab1343-87b0-11ee-8f7a-f1f0e075a906,1.0
4cefc626-dfe9-11ee-9aca-0505930b84a2,1.0
4d01382d-f379-11ef-8871-db221867db37,1.0
4d0215d8-f379-11ef-a8d7-299122aeabd4,1.0
4d04c97a-dfe9-11ee-b75d-19acb9416c94,1.0
4d48fab0-f379-11ef-a170-f196979a0b13,1.0
4d49421f-f379-11ef-964b-636bd74812f2,1.0
4d4d23da-f379-11ef-9e91-63115e13edcc,1.0
4d6c6582-f379-11ef-85c5-636bd74812f2,2.0
4d6ca7e3-f379-11ef-b5f9-a9fe4a008fed,1.0
4d705036-dfe9-11ee-a7d6-f17ff87c4071,1.0
4d87272c-b17f-11ef-8cfb-39d1a0a8abb1,1.0
4d8a2ee7-b17f-11ef-ad41-15441c8ff1c1,1.0
4d8d31fd-f379-11ef-aea8-3fc83b5dc364,1.0
4daf71af-b17f-11ef-b682-155c77f9a612,1.0
4dd6744b-f379-11ef-b63e-3fc83b5dc364,1.0
4ddf7d95-38a5-11ef-a82e-b79dd050847d,1.0
4df264ab-f379-11ef-8995-63115e13edcc,1.0
4dffed2c-dfe9-11ee-aa09-f17ff87c4071,1.0
4e0790f3-b17f-11ef-bfe0-7bfddbe47087,1.75
4e0a01fc-dfe9-11ee-9328-0505930b84a2,1.0
4e138420-f379-11ef-aeb7-15076e646734,1.0
4e15fb7f-63c9-11ee-a08b-2b48d8c69ea6,1.0
4e3452f5-f379-11ef-8cc1-996f790d5dcf,1.0
4e41cf2f-f379-11ef-a412-63115e13edcc,1.0
4e5b1cbf-f379-11ef-a758-971a4770b5b5,1.0
4e755565-3308-11ef-8f61-b777fbc453cf,1.0
4ea22c3a-f379-11ef-8070-3fc83b5dc364,1.0
4eae4f05-38a5-11ef-adc6-71360d276760,1.0
4ebbaa93-3308-11ef-98ce-15195d380408,1.0
4ecec344-38a5-11ef-bf1b-f7233aa27043,1.0
4ecf625d-ac07-11ee-a1ed-7771086db3da,1.0
4ee230a3-3308-11ef-b1c9-b777fbc453cf,1.2222222222222223
4ef00de1-38a5-11ef-aeff-0900c47f745d,1.0
4f0ef792-dfe9-11ee-98fe-71d0320ea340,1.4
4f271248-f379-11ef-97ce-1730b4624cc3,1.0
4f429992-87b0-11ee-bfcc-055528d76b1d,1.0
4f9a378f-87b0-11ee-9cb2-8b895acfa303,1.0
4fce9ed1-3308-11ef-9cd2-b777fbc453cf,1.0
4ff16a1d-f379-11ef-83a6-3fc83b5dc364,1.0
4ff38bc0-dfe9-11ee-87d3-0505930b84a2,1.0
4ffd1452-8bf7-11ef-9bdf-397a09c59389,1.0
5011f4b0-3308-11ef-ab7e-c3c723b94c73,1.3333333333333333
501231cd-f379-11ef-b554-3fc83b5dc364,1.0
50210111-dfe9-11ee-b635-651a177c6be2,1.0
502e2261-f379-11ef-baa9-f1ace75ff963,1.0
504e29ed-f379-11ef-9bf3-3fc83b5dc364,1.0
5072a3b9-f379-11ef-b91c-27d447ec15d9,1.0
50835818-ac07-11ee-862f-e5592cbbb4be,1.0
50894aaf-87af-11ee-b83a-b930ff90fc81,1.5
50c2af99-ac07-11ee-869b-fba22382aa7b,1.0
50dffc5d-ac07-11ee-a4dd-55caddbfe997,1.0
5100fed7-f379-11ef-9f08-d34641a0fdee,1.0
5122f7f3-f379-11ef-8e2c-416452a63a99,1.0
5126bd59-f379-11ef-83c4-f9f71dd4e1f5,1.0
513bda40-87b0-11ee-80c5-d7acbb0efe09,1.5454545454545454
514c82a7-af25-11ee-9a08-c78031e89a2a,1.5
516f122e-af25-11ee-b8a5-014935a9ca6e,1.0
51cd053a-f379-11ef-b5a0-f3469faaaf24,1.0
51d601ef-3308-11ef-9b89-098ba7176daa,1.0
51f4ca71-f379-11ef-8251-b112d8f37da4,1.0
52457ded-af25-11ee-8466-014935a9ca6e,1.0
5262b772-af25-11ee-a16b-1bbf4d13c71e,1.0
527a5bae-ac07-11ee-bfa1-55caddbfe997,1.0
527d8618-87af-11ee-8bb5-f1227904ae74,1.0
52a18110-af25-11ee-85b0-4d84772f5079,2.0
52cc2b3e-af25-11ee-ba93-972399f22c31,2.0
52fad10b-87b0-11ee-9e02-b7631fc4454a,1.0
53b9525a-87af-11ee-9e71-b930ff90fc81,1.0
53d25f9d-af25-11ee-a77b-35a5f6848ba4,1.0
5475a460-eb8c-11ee-a705-f39a083afc73,1.0
54b38eca-ac07-11ee-b6af-230303456283,1.0
54c554af-af25-11ee-b19a-89d0b659dc91,1.0
5500464f-87af-11ee-8d0f-b3ee144f53a2,1.0
55250a0b-af25-11ee-b8e5-37cc711c9f4e,1.0
552b170f-ac07-11ee-8051-8d7bb91b654a,1.0
556298b9-ac07-11ee-ab29-5306a96e4c6a,1.0
55d7c8ea-af25-11ee-ac63-67a22342d62c,1.0
55f69371-2511-11f0-8c6f-2f34f899c9aa,1.0
56103e26-87af-11ee-a02c-d7acbb0efe09,3.0
561ad633-7d86-11ee-9db3-dbfcceb87c89,1.0
56547e6a-ac07-11ee-a1cb-b1705387ae6d,3.0
5671842e-1f90-11f0-8e01-316e5549f082,1.0
567bbfbe-87af-11ee-a73a-23bd046534df,1.0
568848fe-2511-11f0-9c35-45346baac35e,1.0
5716ab3a-87b0-11ee-8e48-937164efacfe,1.0
57632801-af25-11ee-8f16-3d10202f241c,1.5
57a3b8e4-af25-11ee-9176-89af3c53c56e,1.0
57a4634b-af25-11ee-92ea-21328ff13d9b,1.0
57c9d845-af25-11ee-9d4c-87de8ade428a,1.0
580e24da-af25-11ee-a72d-8147f2f195d1,1.0
5836d5d1-ac07-11ee-b697-8d7bb91b654a,1.0
585a33f8-af25-11ee-bc6c-37cc711c9f4e,1.0
585d9d4f-87af-11ee-9e6d-8540968a4aab,1.0
58643902-2511-11f0-8df8-45346baac35e,3.0
586c5cbe-edd5-11ee-a023-d91e1fde2c2f,1.0
5899d8d6-af25-11ee-8774-69f40bfe7032,1.0
59674031-87b0-11ee-8fcd-d324eef62dde,1.0
59701c3c-87af-11ee-9f43-37a3308de0be,1.0
5a8d45c2-e4a1-11ef-8994-3b87f27bb44e,1.0
5aa52801-0e36-11ef-9d36-3df0cbc30d9c,1.0
5abb30b8-87b0-11ee-aa5a-4950d880aa6b,1.0
5af0a190-87ae-11ee-9401-937164efacfe,1.0
5b2ccf83-e4a1-11ef-b37c-e5ddbfd27a10,2.0
5b327a83-ac07-11ee-8461-d578c4b37188,1.0
5b56833a-ac07-11ee-b2f6-e5592cbbb4be,1.0
5b572731-ac07-11ee-8af4-3b86aa8ba98d,1.1666666666666667
5b720a01-e4a1-11ef-af6d-e5ddbfd27a10,1.0
5b7a839f-ac07-11ee-9691-3b86aa8ba98d,1.0
5b840757-12ed-11ef-9562-19ad1b84dd22,1.0
5b85dfeb-0e36-11ef-8a96-7f6113b3115c,1.375
5c18d4e5-87ae-11ee-bf8e-6f12899a1171,2.0
5c1f8edb-12ed-11ef-9ef3-654bce556afa,1.0
5c2fe69b-107b-11f0-987d-55cc4fc57007,1.0
5c42fca6-12ed-11ef-81a8-a3db58a643bd,1.0
5c4bd917-87af-11ee-ae6a-91d0ff8c2ae8,1.0
5c50994f-e4a1-11ef-bb4f-e5ddbfd27a10,1.0
5c601d94-8bf6-11ef-879a-8d822cd3b8ef,1.0
5c798961-097f-11ef-86cc-e59cfeedda52,1.0
5c846511-ac07-11ee-9f15-230303456283,1.0
5c882b69-87b0-11ee-b294-9de8ebbd66f9,1.0
5c9c7e3a-0e36-11ef-9f2f-3d951010367b,1.0
5cbbffb1-0e36-11ef-a357-8977d9d5c2ff,1.0
5cccf111-097f-11ef-ad7a-dd0ffb6a3358,1.0
5ccf02e4-87af-11ee-b5e5-e9621c3afa30,1.0
5cd39cf4-87b0-11ee-beb6-df322f0f3510,1.0
5d02a9e5-097f-11ef-af81-bf7050c95fc8,1.3333333333333333
5d2435c6-097f-11ef-a4a1-4929103ec40a,2.0
5d56ab43-12ed-11ef-ac3a-5fd64cb50be2,1.0
5d636aeb-1f90-11f0-8721-a3cee62a435c,2.0
5d791532-e4a1-11ef-a0ba-61702031dad1,1.0
5d877a9e-097f-11ef-ae8a-fbb37f276b93,1.0
5daeaee1-1f90-11f0-88f3-316e5549f082,1.0
5db041d1-097f-11ef-be88-1338b90504e2,1.0
5dbe125c-e4a1-11ef-9c55-db3c1e8196c9,1.0
5de3931d-e4a1-11ef-97ac-61702031dad1,1.0
5de49a9d-e4a1-11ef-a2f9-1dc67ffa24d5,1.0
5e44026d-12ed-11ef-88c3-076bd15afe41,1.0
5e494fbd-87af-11ee-bf8c-df322f0f3510,3.0
5e5dec09-12ed-11ef-b638-9174b5567a81,1.0
5ec9abda-12ed-11ef-82ce-59b85c5d13c4,1.0
5ef1e44b-87af-11ee-94db-2130693516cb,1.0
5ef7f397-7d0f-11ef-a825-65e6cf03f962,2.0
5f2f8e1b-12ed-11ef-8e59-217dbb26ebc6,1.0
5f424f43-e4a1-11ef-bd1a-7b696c1fff63,1.0
5f447222-2511-11f0-ac89-6f651c53b9cb,2.0
5f6e32e2-097f-11ef-b875-4929103ec40a,1.0
5ff0e5a2-e4a1-11ef-bc9c-f9620f71284c,2.0
6002c2b5-097f-11ef-9a37-577819664685,1.0
6033c881-12ed-11ef-9f7f-f13561982785,1.0
60473d36-097f-11ef-a8c3-b9cd0b12c795,1.0
60643018-90a4-11ee-a006-fb8fb76022f6,1.0
607eb5f6-bc88-11ee-8902-e34573ebc318,1.0
607f581c-bc88-11ee-90d6-a1fb4be8eb2b,1.0
60910a94-12ed-11ef-9059-87fe06315c29,1.0
60949147-1f90-11f0-b579-e54cac63fa15,1.0
60a22d65-bc88-11ee-b1f8-e34573ebc318,1.0
60b901f8-90a4-11ee-bad2-abf73a7999a0,1.0
60bbed88-12ed-11ef-a4fa-cdc12ed2bbdc,1.0
60e0162a-87af-11ee-a63a-53c5162f89cb,1.0
60ed05b6-1f90-11f0-bb68-e54cac63fa15,1.0
60ed6750-bc88-11ee-9f72-cbf76c7f121a,2.0
6114afe2-9f6e-11ee-9fb4-5139bc1f8c43,1.0
611bae53-12ed-11ef-8c75-f13561982785,3.0
6127b8a6-87af-11ee-9af8-0956827f7b84,1.0
612904a0-cd0e-11ef-a813-373665a2e030,1.0
61408740-1f90-11f0-be26-e54cac63fa15,1.0
6143fec9-12ed-11ef-b276-39e5bbb17f8d,1.0
6148a373-12ed-11ef-b4a3-2984e666aa33,1.0
6175a3d3-cd0e-11ef-bf91-373665a2e030,1.0
61bc939f-12ed-11ef-a83e-bd78a0cfd4f1,1.0
61c6a030-097f-11ef-b492-97a7e0b95414,1.0
620d3175-097f-11ef-a613-6b82aa3e534f,1.0
6233a210-097f-11ef-b5ba-37e5d4a40aa3,1.0
624b82f5-e4a1-11ef-bae5-73b62ca955d5,1.0
6254e252-097f-11ef-8806-bf7050c95fc8,1.0
62605f92-e4a1-11ef-9a24-cda423ec6d35,1.0
62703212-e4a1-11ef-b9c3-f9620f71284c,1.0
6285069d-e304-11ee-bc8c-9d4b149d9179,1.0
6288814e-cd0e-11ef-aad3-a3c00be96777,1.3333333333333333
62905ea1-097f-11ef-9bd1-133f621a32be,1.0
62a355f9-e304-11ee-b51d-9d4b149d9179,1.7857142857142858
62b2a6b0-e4a1-11ef-a4d7-d9ab6deeffbd,1.0
63352e8a-e4a1-11ef-b631-d9ab6deeffbd,1.0
634d6bbf-12ed-11ef-8ee5-a3164a076e38,1.0
6364a280-87b0-11ee-9357-055528d76b1d,1.0
63767683-e4a1-11ef-ab30-3980be4dd42a,1.0
637a75f5-bc88-11ee-9833-bbb41287a4f9,1.0
63b3725e-e4a1-11ef-8d07-d9ab6deeffbd,1.0
63c50b19-cd0e-11ef-a70f-49b691fe0ac9,1.0
63da059f-87b0-11ee-a788-85e000f9cde0,1.0
63ede70c-bc88-11ee-9a97-bbb41287a4f9,1.0
6400b07f-cd0e-11ef-96cc-619bc94c2a30,1.0
641522ac-bc88-11ee-b329-cbf76c7f121a,1.0
64244a8d-40f9-11ee-b33c-cd2449da8fb1,1.0
6435a816-87af-11ee-b40e-33f3de93faa9,1.0
6435f357-097f-11ef-8f3a-bf7050c95fc8,1.0
643935bd-1f90-11f0-a697-4b21d554d56b,1.0
646ba752-e4a1-11ef-a722-db3c1e8196c9,1.0
6471e71e-87b0-11ee-9f3f-d7acbb0efe09,1.0
64890576-097f-11ef-97b8-c56c5dbc375a,1.0
64df140b-12ed-11ef-8030-654bce556afa,1.0
64f85f5a-87af-11ee-899f-c3d2aacc1ef5,1.0
64fe6f73-87af-11ee-9cad-c3d2aacc1ef5,1.0
65013350-87af-11ee-9edd-91d0ff8c2ae8,1.0
65023b17-bc88-11ee-be5c-8736da6798a7,1.25
650c678d-bc88-11ee-a273-a9f05733b015,1.0
650ca2c7-097f-11ef-81d6-15cbfb5f1fd8,1.0
652aa555-c91c-11ef-8c37-9d2cb28a0e5a,1.0
652ec5ba-e304-11ee-8f0b-adb2373cc894,1.0
6537b736-e4a1-11ef-9eeb-596369bdffc4,1.0
65529ee1-c91c-11ef-ab5b-7f15a6579f28,1.0
657d0531-12ed-11ef-bcae-c3fb1b420c7d,1.0
657ef4d5-87ae-11ee-a21b-8540968a4aab,1.0
6596e1d2-e4a1-11ef-9111-4d1c97c1919a,1.0
65990d11-e4a1-11ef-b93d-5d65628f6de7,1.0
659f4462-097f-11ef-a048-c56c5dbc375a,1.0
65a5bb30-bc88-11ee-a7f1-b7a9f9ffd70f,1.0
65a808a0-87ae-11ee-a647-e9ea53db7d03,1.0
65b46945-097f-11ef-b9bf-914de538cbcf,1.0
65b790a2-097f-11ef-b277-bf7050c95fc8,1.0
65c09bd5-c91c-11ef-9814-8d162c8a114d,1.0
65d9a1b6-097f-11ef-9e86-f58d5921c92e,1.0
65dadde4-097f-11ef-a060-63cf7033f9e9,1.0
65e98a45-e4a1-11ef-b22d-4d1c97c1919a,1.0
6638e3ae-e304-11ee-8e46-adb2373cc894,1.0
664312f2-e4a1-11ef-b986-4d1c97c1919a,1.0
664c28aa-c91c-11ef-985c-0747faa6642c,1.0
665b2e0c-87ae-11ee-9be0-e9621c3afa30,1.0
668b3b20-1f90-11f0-864e-c18faf537e31,1.0
66ab9114-c91c-11ef-a4c5-b14eb58b8166,1.0
66afbb62-e4a1-11ef-996d-39f8bdb91cbd,1.0
66eb2c60-c91c-11ef-a6e3-618748a64d7c,1.0
66eb6a0d-c91c-11ef-82ad-b14eb58b8166,1.0
66ebff3b-c91c-11ef-a19e-ed4cc1d51f82,1.0
66f4e90b-c91c-11ef-8b1c-b14eb58b8166,1.0
66f76373-cd0e-11ef-a5f0-d9868e29f851,1.0
672f1c57-bc88-11ee-ae89-ed19c304a10f,1.0
674df436-bc88-11ee-9c0e-bbb41287a4f9,1.0
6752b313-c91c-11ef-a62e-8d8be163a8c8,1.0
675952f2-e4a1-11ef-8ccc-5d65628f6de7,1.0
67744b20-bc88-11ee-9999-d580931105d7,1.0
67910dd9-c91c-11ef-a283-b5ae563961d2,1.0
679e319d-e304-11ee-8ef6-b31f58abbb86,1.0
67fe101d-c91c-11ef-a790-89ec1c2a34b3,1.0
67fe3b6c-c91c-11ef-acd6-ff4643792f73,1.0
6821605e-c91c-11ef-aa8d-2dfd7a2458ba,1.0
68225e76-c91c-11ef-9c52-dfbe149546aa,1.0
6826d3c5-e4a1-11ef-a3a0-194a27bf2c77,1.0
6847e008-c91c-11ef-9d30-dfbe149546aa,1.0
684b67c5-cd0e-11ef-a7ee-a7c7535f6ae3,1.0
684e009e-e4a1-11ef-9892-f9620f71284c,1.0
686dcb96-c91c-11ef-a8eb-b5ae563961d2,1.0
687440b5-e4a1-11ef-a2a1-5d65628f6de7,1.0
6890a3f8-c91c-11ef-bf9c-8d162c8a114d,1.0
68948338-1f90-11f0-8aa0-5f5003917573,1.0
68b9c49b-c91c-11ef-8d3d-dfbe149546aa,1.0
68da4e7f-c91c-11ef-a002-fb9247527eaf,1.0
68dc8f64-cd0e-11ef-abc1-197ed3594fba,1.0
68fbfe7d-c91c-11ef-b6f9-df0c303219a0,1.0
69048e90-cd0e-11ef-94e0-a96f5b6c7378,1.0
691b87a1-cd0e-11ef-bfa1-a96f5b6c7378,1.0
691dc3b4-e4a1-11ef-9b0d-e5ddbfd27a10,2.0
6937d489-e304-11ee-a430-67eb6d5d456e,1.0
698d5248-c91c-11ef-8b30-afa31ead099f,1.0
69b94304-87ae-11ee-bccb-4950d880aa6b,1.0
69ba51c4-e4a1-11ef-9653-7b696c1fff63,2.0
69c2d9f5-cb6c-11ee-a2ee-61fa29ebbb14,1.0
69c62121-cd0e-11ef-a4a6-39584e400dba,1.0
69ed7188-c91c-11ef-af1d-85fff5c40a74,1.0
69edba93-c91c-11ef-b4fb-a12fc50370e3,2.0
69f208e9-87af-11ee-9fb8-37a3308de0be,1.0
6a05dc2b-cd0e-11ef-91bd-cf72f77d3313,1.0
6a0fac32-cd0e-11ef-b276-7b6f32cd53ac,1.0
6a156c78-e4a1-11ef-ae6c-5d65628f6de7,1.0
6a513e9d-0fff-11f0-b218-f7c863472378,1.0
6a56fd13-c91c-11ef-9885-8d162c8a114d,1.0
6a57ae4c-cb6c-11ee-9325-df78e7718cbb,1.0
6a6883db-cd0e-11ef-bb4b-55dd264b3902,1.25
6a6ef3e8-c91c-11ef-b9f4-dfbe149546aa,1.0
6a72bef9-c91c-11ef-a72c-dda69c08e9ab,2.0
6a74ce3e-c91c-11ef-8c70-814e6d4ae3ca,1.0
6ab8ceb1-e4a1-11ef-acfe-194a27bf2c77,1.0
6ac7d4b0-0fff-11f0-8a4b-b593462a3d95,1.0
6ad6d01e-c91c-11ef-b7a6-5d90d6f8f811,1.0
6adb4e10-0fff-11f0-a2ba-9ff444e40a4f,1.0
6ade46b0-cb6c-11ee-9b6f-a117d9e9b8ed,1.0
6ae3c0ee-c91c-11ef-b13a-df0c303219a0,1.0
6b1fdf6f-c91c-11ef-9ef4-ed4cc1d51f82,1.0
6b351f9b-cd0e-11ef-bef9-efddd8c692b2,1.0
6b37a923-1f90-11f0-a024-e54cac63fa15,1.0
6b3b9bf7-c91c-11ef-8c20-7f0502f7ef9a,1.0
6b6b8dce-87b0-11ee-815e-ed5dfbd1ecd4,1.6666666666666667
6b8ef274-e4a1-11ef-8490-f9620f71284c,1.0
6b974c71-d5af-11ee-b055-63c70ea7e9b2,2.0
6b99ad66-cd0e-11ef-8557-efddd8c692b2,1.0
6ba84879-c91c-11ef-adde-9165bfbc41fb,2.5
6bab35e9-c91c-11ef-bc65-afa31ead099f,1.0
6badb237-87ae-11ee-8ee4-f30dd2de4340,1.0
6bf0a53e-e4a1-11ef-ba7d-3fc22233a3a2,1.0
6bf186e4-c91c-11ef-8927-5de8967c7b0a,1.0
6c0688ff-d5af-11ee-9981-7b3262406daa,1.0
6c28d678-cb6c-11ee-96b8-479fcb32062a,1.0
6c2ed6f1-c91c-11ef-a89f-9d2cb28a0e5a,1.0
6c32ebdc-c91c-11ef-886c-ed4cc1d51f82,1.0
6c819827-cd0e-11ef-9226-6f9c47652f5f,1.5
6c922f94-e304-11ee-8ef1-e1884bf8c913,1.0
6c93b526-c91c-11ef-b615-618748a64d7c,1.0
6ca16f28-cd0e-11ef-b52e-ad268d0606c3,1.0
6ca4d437-cd0e-11ef-a0e6-a94c2efe872a,1.0
6cc8badf-e4a1-11ef-8271-3b87f27bb44e,1.0
6d0b9258-c91c-11ef-9cdc-814e6d4ae3ca,1.0
6d0eca28-c91c-11ef-8c20-6f6100afdc42,1.0
6d295ada-dcbd-11ee-ab67-f76ada6bfdf5,1.0
6d4016fe-cb6c-11ee-a951-2d398cad123e,1.0
6d40c691-87ae-11ee-b9e1-b3542f744263,1.0
6d499fb6-e304-11ee-b616-750e648328e2,1.0
6d4d764d-87ae-11ee-b7ee-f1f1aa7e4adc,1.0
6d6c2ec2-87af-11ee-82d8-2b1d0885071f,1.0
6d753ac2-c91c-11ef-b86b-89474d251137,1.0
